Buy groceries,General,2025-06-07,low,Home,Get milk and eggs,TRUE
Math Homework,Study,2025-06-10,high,Math,Complete calculus exercises,FALSE
Project Report,Work,2025-06-12,medium,Reporting,Finalize draft for manager,TRUE
Call plumber,General,2025-06-15,low,Maintenance,Fix the kitchen sink,FALSE
Read Chapter 5,Study,2025-06-17,medium,Physics,Textbook reading,TRUE
Client Meeting,Work,2025-06-20,high,Presentation,Prepare presentation deck,FALSE
Doctor Appointment,General,2025-06-21,medium,Health,Annual check-up,FALSE
Flashcards,Study,2025-06-23,low,English,Review vocabulary flashcards,TRUE
Submit Invoice,Work,2025-06-25,high,Finance,Submit by end of day,TRUE
Gym,General,2025-06-27,high,Fitness,Leg day workout,TRUE
Group Study,Study,2025-06-28,low,Teamwork,Meet with study group,FALSE
Code Review,Work,2025-06-29,medium,Development,Review junior dev PR,TRUE
Clean House,General,2025-07-01,medium,Chores,Weekend cleaning routine,FALSE
Practice Test,Study,2025-07-02,high,Exam Prep,Timed practice session,TRUE
Team Sync,Work,2025-07-04,low,Meeting,Weekly team catch-up,FALSE
Birthday Party,General,2025-07-06,high,Personal,Buy gifts and wrap,FALSE
Lab Report,Study,2025-07-07,medium,Chemistry,Submit lab results,TRUE
Deployment,Work,2025-07-08,high,Operations,Push update to production,FALSE
Watch Movie,General,2025-07-10,low,Leisure,Relaxing Friday night,TRUE
Assignment Review,Study,2025-07-12,medium,Peer Review,Review classmate's work,FALSE
